id,price
11342,630.2022222222222
11343,1917.8777777777777
11344,16352.643333333333
11345,1176.4877777777779
11346,4496.5344444444445
11347,5765.705555555555
11348,1492.1888888888889
11349,3463.3611111111113
11350,17250.743333333332
11351,812.5962222222222
11352,2550.87
11353,3866.7207407407404
11354,2931.088333333333
11355,4942.655555555555
11356,5782.364444444444
11357,660.6248148148147
11358,523.8361111111111
11359,881.9648148148148
11360,7883.511481481482
11361,4896.258888888889
11362,1731.8196296296296
11363,688.6288888888889
11364,6438.127777777778
11365,12688.50888888889
11366,963.7685185185185
11367,878.4077777777778
11368,1324.1422222222222
11369,1861.5355555555554
11370,1630.4215740740735
11371,2286.35
11372,4695.1288888888885
11373,666.8398412698413
11374,7308.873333333333
11375,570.8729629629629
11376,9296.637777777778
11377,692.9655555555555
11378,3478.948888888889
11379,486.7344444444444
11380,571.705
11381,774.1787037037036
11382,8475.075555555555
11383,5491.2444444444445
11384,4619.706666666667
11385,4879.351111111111
11386,9233.745555555555
11387,16050.956666666667
11388,7334.837777777778
11389,14196.867777777778
11390,826.5451322751322
11391,554.0192592592593
11392,6306.606666666667
11393,991.3488888888888
11394,6000.564444444444
11395,918.3288888888889
11396,9082.054722222223
11397,960.05
11398,786.4737037037038
11399,5557.003333333333
11400,983.4833333333333
11401,532.0932962962962
11402,2294.0588888888888
11403,16625.71
11404,7233.061111111111
11405,842.2722222222222
11406,767.8777777777777
11407,2551.133333333333
11408,1470.6244444444444
11409,461.6725925925926
11410,3015.873888888889
11411,2127.382222222222
11412,988.1866666666666
11413,17224.955555555556
11414,477.1333333333333
11415,2055.3433333333332
11416,6455.384444444445
11417,1476.0622222222223
11418,6125.521111111111
11419,764.3677777777777
11420,3523.77
11421,1144.7989444444445
11422,1328.588888888889
11423,4602.285555555555
11424,7442.775555555556
11425,8571.555555555555
11426,4454.051111111111
11427,990.6981481481482
11428,512.4483333333334
11429,2346.1277777777777
11430,3091.23
11431,653.5031481481481
11432,1630.872328042328
11433,949.4822222222223
11434,15258.435
11435,482.3233333333333
11436,1957.037111111111
11437,2767.4333333333334
11438,508.65777777777777
11439,3923.7077777777777
11440,628.158148148148
11441,2430.3125925925924
11442,5251.0233333333335
11443,8603.055555555555
11444,1316.4466666666667
11445,794.3037037037037
11446,745.9122222222222
11447,9945.622222222222
11448,1632.6541851851857
11449,7606.712222222222
11450,626.6622222222222
11451,1046.6966666666667
11452,3233.2944444444443
11453,4962.541111111111
11454,4208.6
11455,9353.013333333334
11456,1115.8657407407409
11457,2671.7344444444443
11458,892.1333703703704
11459,7319.922222222222
11460,1977.928148148148
11461,4276.491111111111
11462,4155.232222222222
11463,5133.326666666667
11464,718.19
11465,2066.7255555555557
11466,849.71
11467,4537.933333333333
11468,1033.5233333333333
11469,799.5633333333334
11470,1188.4455555555555
11471,3301.5866666666666
11472,4882.518888888889
11473,533.8922222222222
11474,2675.3811111111113
11475,3596.7955555555554
11476,1781.8122222222223
11477,1032.9812222222222
11478,2780.7122222222224
11479,873.3442962962962
11480,3945.48
11481,1305.8815925925924
11482,1790.2111111111112
11483,4463.685
11484,3607.1422222222222
11485,836.9088888888889
11486,2536.6911111111112
11487,8191.335555555555
11488,2692.5622222222223
11489,787.0779259259259
11490,3686.6744444444444
11491,16410.39
11492,2768.242222222222
11493,4818.22
11494,778.8327777777778
11495,10089.708333333334
11496,3800.5433333333335
11497,469.19444444444446
11498,1046.7155555555555
11499,803.5822222222222
11500,5244.706666666667
11501,4011.5622222222223
11502,8568.563333333334
11503,598.3755555555556
11504,10832.863333333333
11505,7559.68
11506,4409.166666666667
11507,905.4411111111111
11508,774.9110370370371
11509,10097.58111111111
11510,1381.8644814814813
11511,741.9888888888889
11512,2123.44
11513,697.8866666666667
11514,1006.3772222222223
11515,789.6011111111111
11516,741.7444444444444
11517,456.1111111111111
11518,570.6412037037037
11519,1131.6333333333334
11520,3030.035396825397
11521,2998.1566666666668
11522,419.7312777777778
11523,1391.7264814814812
11524,726.6914814814816
11525,3892.3544444444447
11526,3882.5622222222223
11527,1000.9011111111112
11528,610.4655555555555
11529,729.2091666666666
11530,3504.52
11531,908.9722222222222
11532,13527.91111111111
11533,721.4776296296295
11534,3464.2766666666666
11535,13535.335
11536,2585.358888888889
11537,691.3044444444445
11538,908.5292592592593
11539,460.3688888888889
11540,913.2731481481482
11541,1110.0266666666666
11542,5778.141111111111
11543,15351.665444444447
11544,2233.617777777778
11545,1577.9444444444443
11546,4469.031111111111
11547,1201.9955555555555
11548,1985.33
11549,614.3271481481481
11550,15883.424444444445
11551,5758.712222222222
11552,899.5541666666667
11553,5292.227777777778
11554,824.0454629629629
11555,3112.0244444444443
11556,1857.818888888889
11557,8184.126666666667
11558,1104.6222222222223
11559,1136.0955555555556
11560,4289.336388888889
11561,665.038962962963
11562,713.3477777777778
11563,9589.272222222222
11564,784.9822222222223
11565,1675.0722222222223
11566,2028.7735185185184
11567,5099.453333333333
11568,3652.069259259259
11569,3979.9919999999997
11570,2446.9666666666667
11571,718.8256296296296
11572,741.6488888888889
11573,15645.605555555556
11574,1127.4322222222222
11575,4841.618888888889
11576,5122.3788888888885
11577,2706.454814814815
11578,1037.1977777777777
11579,979.3564814814815
11580,1516.8687777777777
11581,482.81888888888886
11582,718.3566666666667
11583,807.0944444444444
11584,11187.503333333334
11585,811.4375555555556
11586,553.9577777777778
11587,3169.021111111111
11588,5113.975555555556
11589,12383.798888888889
11590,8861.521111111111
11591,4218.589708994709
11592,2872.3533333333335
11593,1250.7394444444444
11594,1872.0555555555557
11595,4110.8677777777775
11596,776.7814814814815
11597,13225.782222222222
11598,2905.9666666666667
11599,2054.5825185185186
11600,748.8337037037039
11601,9027.485555555555
11602,622.2244444444444
11603,823.8018518518518
11604,5003.266666666666
11605,744.2116666666667
11606,1438.9133333333334
11607,5025.1866666666665
11608,2581.067777777778
11609,1747.2816666666668
11610,1788.1574074074072
11611,7164.558888888889
11612,5390.181333333334
11613,3628.112222222222
11614,4499.154444444444
11615,1635.0322222222221
11616,804.7673148148148
11617,778.7855555555556
11618,2510.337777777778
11619,5380.913333333333
11620,1989.9422222222222
11621,4889.585555555555
11622,3281.981111111111
11623,576.7577777777777
11624,3626.5755555555556
11625,3900.2144444444443
11626,652.3744444444444
11627,1119.232962962963
11628,7277.942222222222
11629,669.4888888888889
11630,3136.633333333333
11631,816.7011111111111
11632,421.9322222222222
11633,834.792
11634,962.9911111111111
11635,4197.415555555555
11636,4140.942222222222
11637,2583.35
11638,772.6
11639,1861.1272222222221
11640,2797.2522222222224
11641,432.26366666666667
11642,5839.91
11643,1843.7455555555555
11644,1065.5022222222221
11645,659.5023809523809
11646,5005.565555555556
11647,587.5344444444445
11648,1742.9848148148146
11649,1882.59
11650,1696.7474814814816
11651,4058.2955555555554
11652,4429.712222222222
11653,8785.083333333334
11654,675.1277777777777
11655,10862.947222222223
11656,1033.3262962962963
11657,837.6244444444444
11658,5945.634444444445
11659,3818.152222222222
11660,2401.03962962963
11661,1894.2366666666667
11662,1891.9444444444443
11663,949.0566666666666
11664,3356.4355555555558
11665,702.4288888888889
11666,5086.165555555555
11667,6036.968518518518
11668,554.1744444444445
11669,516.1766666666666
11670,7302.927777777778
11671,3349.7033333333334
11672,774.6497962962964
11673,911.2033333333334
11674,5713.312222222222
11675,5015.768888888889
11676,731.9097777777778
11677,4774.079444444445
11678,833.8086666666667
11679,8425.2
11680,1069.3255555555556
11681,5098.3192592592595
11682,3136.9366666666665
11683,11070.29
11684,3946.77
11685,842.6186111111111
11686,671.731
11687,1667.0622222222223
11688,1839.921111111111
11689,3671.7633333333333
11690,6086.714444444445
11691,2500.0822222222223
11692,1773.0255555555555
11693,2584.988888888889
11694,7154.812222222222
11695,506.99888888888887
11696,1036.4026666666666
11697,4091.03
11698,2424.95
11699,767.5188888888889
11700,2495.5545555555555
11701,2348.025277777778
11702,1308.68
11703,1965.3975925925924
11704,730.2431481481482
11705,4189.000444444444
11706,16476.96222222222
11707,2015.19
11708,5176.238888888889
11709,4406.198888888889
11710,5096.852222222222
11711,1210.095
11712,702.8011111111111
11713,9033.113333333333
11714,3917.197777777778
11715,1970.0577777777778
11716,2561.472222222222
11717,5204.835555555555
11718,4931.05
11719,1482.0445185185185
11720,680.08
11721,4571.706666666667
11722,2561.3429629629627
11723,5294.644444444444
11724,4511.279814814814
11725,1640.0844444444444
11726,843.6885185185184
11727,544.7874074074074
11728,873.9064814814815
11729,5915.998888888889
11730,1300.6166666666666
11731,679.6344444444444
11732,684.5677777777778
11733,1327.3977777777777
11734,1397.5155555555555
11735,5717.747777777778
11736,432.0177777777778
11737,5129.533333333334
11738,589.5488888888889
11739,2998.27
11740,661.5688888888889
11741,5239.062222222222
11742,7130.593333333333
11743,708.3988888888889
11744,811.2144444444444
11745,855.7998333333333
11746,1254.2211111111112
11747,8500.854
11748,1846.4133333333334
11749,2715.2955555555554
11750,2651.851111111111
11751,993.7877777777778
11752,1165.161111111111
11753,2390.008888888889
11754,8280.035
11755,711.4255555555555
11756,749.8277777777778
11757,4148.027777777777
11758,1475.0088888888888
11759,11277.447777777777
11760,501.2477777777778
11761,1585.7822222222221
11762,702.1316666666667
11763,1351.1944444444443
11764,7644.954444444445
11765,2998.6555555555556
11766,6456.822222222222
11767,759.4666666666667
11768,1038.8623148148147
11769,653.971851851852
11770,1232.098888888889
11771,5554.338333333333
11772,2548.6433333333334
11773,4299.395833333333
11774,9370.281111111111
11775,6429.091351851851
11776,11318.063333333334
11777,1250.7877777777778
11778,3466.1866666666665
11779,1077.594761904762
11780,7303.775555555556
11781,625.4922222222223
11782,3727.6833333333334
11783,1273.7788888888888
11784,5415.685555555556
11785,1435.53
11786,4409.054722222222
11787,1144.565
11788,449.1188888888889
11789,13135.943333333333
11790,667.4033333333333
11791,9665.705555555556
11792,8205.57
11793,8531.92888888889
11794,1391.7633333333333
11795,4743.337777777778
11796,3750.2522222222224
11797,2272.7744444444443
11798,831.6477777777778
11799,1806.588888888889
11800,1493.105037037037
11801,619.2368888888889
11802,2307.162222222222
11803,579.3007407407407
11804,2314.5377777777776
11805,758.1988888888889
11806,1722.8877777777777
11807,9152.17111111111
11808,964.6804074074074
11809,8351.99888888889
11810,2706.0141481481483
11811,710.5511111111111
11812,1911.1982962962963
11813,1320.4296296296297
11814,839.8944444444444
11815,600.4255555555555
11816,1308.4995555555556
11817,4826.3711111111115
11818,836.8196296296297
11819,4967.368333333333
11820,1282.2296296296295
11821,1811.6733333333334
11822,639.8172222222222
11823,2389.768888888889
11824,2139.0044444444443
11825,705.8181481481481
11826,1321.717
11827,3169.942777777778
11828,16803.87
11829,15602.444444444445
11830,734.9075
11831,1775.1788888888889
11832,725.4340740740741
11833,849.5014814814814
11834,828.2518518518518
11835,637.9722222222222
11836,599.3177777777778
11837,889.7474074074073
11838,625.8344444444444
11839,505.9663888888889
11840,511.0202777777778
11841,3013.4364814814817
11842,5417.38
11843,661.4344444444445
11844,1660.6933333333334
11845,11763.216666666667
11846,10189.351111111111
11847,7187.52
11848,2930.657777777778
11849,8682.043333333333
11850,2926.448888888889
11851,4487.781481481481
11852,1001.9888888888889
11853,1373.808888888889
11854,3768.38
11855,3802.3933333333334
11856,1641.9288888888889
11857,2561.19
11858,871.4720370370369
11859,6774.4281481481485
11860,1223.03
11861,1957.581111111111
11862,6101.733333333334
11863,636.72
11864,3355.5433333333335
11865,3338.4011111111113
11866,1327.884537037037
11867,9139.535555555556
11868,800.8611111111111
11869,10109.073333333334
11870,481.5912962962963
11871,699.6855555555555
11872,2025.442037037037
11873,709.9088888888889
11874,3330.9844444444443
11875,2313.597777777778
11876,1168.5385185185187
11877,9015.422222222222
11878,5326.618888888889
11879,6970.416666666667
11880,2090.4861111111113
11881,1300.091111111111
11882,3395.771111111111
11883,13862.185555555556
11884,1317.4199074074074
11885,759.1188888888889
11886,670.2785185185185
11887,610.07
11888,4563.718888888889
11889,757.54
11890,5179.263888888889
11891,2443.6444444444446
11892,2367.972222222222
11893,6564.054444444444
11894,4292.993333333333
11895,931.2534814814815
11896,14458.206703703705
11897,750.2688888888889
11898,2005.5944444444444
11899,2930.6744444444444
11900,11248.543333333333
11901,15954.656666666666
11902,8551.886666666667
11903,4360.482222222222
11904,541.5253703703703
11905,1174.5833333333333
11906,2553.0744444444445
11907,1896.3077777777778
11908,1605.9155555555556
11909,10226.267777777777
11910,4012.616111111111
11911,810.1177777777777
11912,2855.07
11913,628.1333333333333
11914,648.9444444444445
11915,8736.511111111111
11916,3589.003240740741
11917,1658.2144444444446
11918,6031.506666666667
11919,522.6977777777778
11920,821.455
11921,3071.6711111111113
11922,476.6666666666667
11923,3769.2033333333334
11924,2723.9848148148144
11925,794.4496851851852
11926,895.4077777777778
11927,4007.5379629629633
11928,1668.2844444444445
11929,3224.456833333333
11930,676.07
11931,939.3388888888888
11932,1199.578888888889
11933,6531.79888888889
11934,4338.383333333333
11935,639.5922222222222
11936,1703.7544444444445
11937,3762.5033333333336
11938,2457.6833333333334
11939,5281.163333333333
11940,8591.896666666667
11941,13001.293333333333
11942,5600.267777777778
11943,860.4523333333332
11944,2605.2177407407403
11945,555.6731851851852
11946,4078.8533333333335
11947,4560.8133333333335
11948,2653.8733333333334
11949,6488.694444444444
11950,7688.763333333333
11951,2976.148888888889
11952,2618.0344444444445
11953,4258.81
11954,3052.648888888889
11955,5496.227777777778
11956,1855.5933333333332
11957,2666.153037037037
11958,791.4955555555556
11959,2836.398222222222
11960,3500.7733333333335
11961,512.3738888888889
11962,15118.683944444445
11963,4201.975555555556
11964,463.1433333333333
11965,1745.0288888888888
11966,6826.21
11967,7684.281111111111
11968,4496.006666666667
11969,866.8055555555555
11970,5638.43
11971,2964.8334629629626
11972,1063.8157777777778
11973,597.8327777777778
11974,5866.645555555556
11975,834.3749074074074
11976,948.8622222222223
11977,2355.4555555555557
11978,641.8116666666666
11979,4018.311111111111
11980,1351.4622222222222
11981,461.6662962962963
11982,7322.3788888888885
11983,4053.5355555555557
11984,3699.24
11985,6375.663611111111
11986,1975.0244444444445
11987,1778.308888888889
